epsilon,gamma_t,AGF
-2.244897959183672631e-02,9.540954763499944619e-03,9.917349818458582877e-01
-2.244897959183672631e-02,1.206792640639328847e-02,9.895751356629257645e-01
-2.244897959183672631e-02,1.526417967175233356e-02,9.868558967558627160e-01
-2.244897959183672631e-02,1.930697728883249559e-02,9.834365580653861016e-01
-2.244897959183672631e-02,2.442053094548649744e-02,9.791434833714588448e-01
-2.244897959183672631e-02,3.088843596477484910e-02,9.737638409197706402e-01
-2.244897959183672631e-02,3.906939937054620948e-02,9.670390321129717082e-01
-2.244897959183672631e-02,4.941713361323837872e-02,9.586583988132452161e-01
-2.244897959183672631e-02,6.250551925273975518e-02,9.482542427504008220e-01
-2.244897959183672631e-02,7.906043210907701124e-02,9.353998281630542255e-01
-2.244897959183672631e-02,1.000000000000000056e-01,9.196128847676000584e-01
-1.836734693877550839e-02,9.999999999999999547e-07,9.999687590546946225e-01
-1.836734693877550839e-02,1.264855216855295881e-06,9.999685292419444593e-01
-1.836734693877550839e-02,1.599858719606057360e-06,9.999682375691262282e-01
-1.836734693877550839e-02,2.023589647725155726e-06,9.999678688429454176e-01
-1.836734693877550839e-02,2.559547922699533382e-06,9.999674036618522166e-01
-1.836734693877550839e-02,3.237457542817646685e-06,9.999668132235873808e-01
-1.836734693877550839e-02,4.094915062380427237e-06,9.999660673871015870e-01
-1.836734693877550839e-02,5.179474679231212330e-06,9.999651231932736861e-01
-1.836734693877550839e-02,6.551285568595509496e-06,9.999639298892948336e-01
-1.836734693877550839e-02,8.286427728546842542e-06,9.999624206560528972e-01
-1.836734693877550839e-02,1.048113134154685250e-05,9.999605125779409409e-01
-1.836734693877550839e-02,1.325711365590110898e-05,9.999580976740709559e-01
-1.836734693877550839e-02,1.676832936811009972e-05,9.999550427449434009e-01
-1.836734693877550839e-02,2.120950887920192640e-05,9.999511799453140171e-01
-1.836734693877550839e-02,2.682695795279727390e-05,9.999462932166136575e-01
-1.836734693877550839e-02,3.393221771895329857e-05,9.999401119613042788e-01
-1.836734693877550839e-02,4.291934260128778017e-05,9.999322959375080977e-01
-1.836734693877550839e-02,5.428675439323859403e-05,9.999224078236708113e-01
-1.836734693877550839e-02,6.866488450042998925e-05,9.999099012064648351e-01
-1.836734693877550839e-02,8.685113737513520580e-05,9.998940836691567746e-01
-1.836734693877550839e-02,1.098541141987558346e-04,9.998740762338659271e-01
-1.836734693877550839e-02,1.389495494373137348e-04,9.998487702815930245e-01
-1.836734693877550839e-02,1.757510624854793067e-04,9.998167662198242933e-01
-1.836734693877550839e-02,2.222996482526195465e-04,9.997762860805505802e-01
-1.836734693877550839e-02,2.811768697974231118e-04,9.997250924470493239e-01
-1.836734693877550839e-02,3.556480306223128661e-04,9.996603414201027382e-01
-1.836734693877550839e-02,4.498432668969443876e-04,9.995784568960093264e-01
-1.836734693877550839e-02,5.689866029018298636e-04,9.994749000413087892e-01
-1.836734693877550839e-02,7.196856730011521675e-04,9.993439441939464540e-01
-1.836734693877550839e-02,9.102981779915217267e-04,9.991783514191916460e-01
-1.836734693877550839e-02,1.151395399326448146e-03,9.989689755765328583e-01
-1.836734693877550839e-02,1.456348477501244378e-03,9.987042610887878480e-01
-1.836734693877550839e-02,1.842069969326716331e-03,9.983696244029555134e-01
-1.836734693877550839e-02,2.329951810515372077e-03,9.979466597807025163e-01
-1.836734693877550839e-02,2.947051702551809708e-03,9.974121497777630463e-01
-1.836734693877550839e-02,3.727593720314941773e-03,9.967368438953966292e-01
-1.836734693877550839e-02,4.714866363457394238e-03,9.958839086326104484e-01
-1.836734693877550839e-02,5.963623316594642357e-03,9.948070311099993512e-01
-1.836734693877550839e-02,7.543120063354623143e-03,9.934480656888201588e-01
-1.836734693877550839e-02,9.540954763499944619e-03,9.917341618636887901e-01
-1.836734693877550839e-02,1.206792640639328847e-02,9.895742724017838610e-01
-1.836734693877550839e-02,1.526417967175233356e-02,9.868549754763091819e-01
-1.836734693877550839e-02,1.930697728883249559e-02,9.834355675089786475e-01
-1.836734693877550839e-02,2.442053094548649744e-02,9.791424016012507670e-01
-1.836734693877550839e-02,3.088843596477484910e-02,9.737626446567564376e-01
-1.836734693877550839e-02,3.906939937054620948e-02,9.670376922116302731e-01
-1.836734693877550839e-02,4.941713361323837872e-02,9.586568730996599674e-01
-1.836734693877550839e-02,6.250551925273975518e-02,9.482524810126722326e-01
-1.836734693877550839e-02,7.906043210907701124e-02,9.353977617163402591e-01
-1.836734693877550839e-02,1.000000000000000056e-01,9.196104214787546027e-01
-1.428571428571429047e-02,9.999999999999999547e-07,9.999684101640631262e-01
-1.428571428571429047e-02,1.264855216855295881e-06,9.999681793918893113e-01
-1.428571428571429047e-02,1.599858719606057360e-06,9.999678887482150724e-01
-1.428571428571429047e-02,2.023589647725155726e-06,9.999675189056723701e-01
-1.428571428571429047e-02,2.559547922699533382e-06,9.999670527960122790e-01
-1.428571428571429047e-02,3.237457542817646685e-06,9.999664640778190838e-01
-1.428571428571429047e-02,4.094915062380427237e-06,9.999657189021459169e-01
-1.428571428571429047e-02,5.179474679231212330e-06,9.999647756731849801e-01
-1.428571428571429047e-02,6.551285568595509496e-06,9.999635813919961480e-01
-1.428571428571429047e-02,8.286427728546842542e-06,9.999620725845095315e-01
-1.428571428571429047e-02,1.048113134154685250e-05,9.999601634115309334e-01
-1.428571428571429047e-02,1.325711365590110898e-05,9.999577469503105887e-01
-1.428571428571429047e-02,1.676832936811009972e-05,9.999546940270448436e-01
-1.428571428571429047e-02,2.120950887920192640e-05,9.999508294741817904e-01
-1.428571428571429047e-02,2.682695795279727390e-05,9.999459419123770676e-01
-1.428571428571429047e-02,3.393221771895329857e-05,9.999397626294928010e-01
-1.428571428571429047e-02,4.291934260128778017e-05,9.999319442696861238e-01
-1.428571428571429047e-02,5.428675439323859403e-05,9.999220582776056077e-01
-1.428571428571429047e-02,6.866488450042998925e-05,9.999095510849036472e-01
-1.428571428571429047e-02,8.685113737513520580e-05,9.998937316161921052e-01
-1.428571428571429047e-02,1.098541141987558346e-04,9.998737243238272621e-01
-1.428571428571429047e-02,1.389495494373137348e-04,9.998484198944120882e-01
-1.428571428571429047e-02,1.757510624854793067e-04,9.998164115025228726e-01
-1.428571428571429047e-02,2.222996482526195465e-04,9.997759336774492134e-01
-1.428571428571429047e-02,2.811768697974231118e-04,9.997247337966870262e-01
-1.428571428571429047e-02,3.556480306223128661e-04,9.996599866523095956e-01
-1.428571428571429047e-02,4.498432668969443876e-04,9.995780950813228927e-01
-1.428571428571429047e-02,5.689866029018298636e-04,9.994745369657449530e-01
-1.428571428571429047e-02,7.196856730011521675e-04,9.993435796524378079e-01
-1.428571428571429047e-02,9.102981779915217267e-04,9.991779827429470018e-01
-1.428571428571429047e-02,1.151395399326448146e-03,9.989685973833813959e-01
-1.428571428571429047e-02,1.456348477501244378e-03,9.987038764557709669e-01
-1.428571428571429047e-02,1.842069969326716331e-03,9.983692315055447963e-01
-1.428571428571429047e-02,2.329951810515372077e-03,9.979462546031611092e-01
-1.428571428571429047e-02,2.947051702551809708e-03,9.974117337695090901e-01
-1.428571428571429047e-02,3.727593720314941773e-03,9.967364105388404338e-01
-1.428571428571429047e-02,4.714866363457394238e-03,9.958834504533011778e-01
-1.428571428571429047e-02,5.963623316594642357e-03,9.948065436626621905e-01
-1.428571428571429047e-02,7.543120063354623143e-03,9.934475406636316119e-01
-1.428571428571429047e-02,9.540954763499944619e-03,9.917335899706565261e-01
-1.428571428571429047e-02,1.206792640639328847e-02,9.895736428149103370e-01
-1.428571428571429047e-02,1.526417967175233356e-02,9.868542746303647917e-01
-1.428571428571429047e-02,1.930697728883249559e-02,9.834347728535512978e-01
-1.428571428571429047e-02,2.442053094548649744e-02,9.791414923493318989e-01
-1.428571428571429047e-02,3.088843596477484910e-02,9.737615886573389723e-01
-1.428571428571429047e-02,3.906939937054620948e-02,9.670364551494999850e-01
-1.428571428571429047e-02,4.941713361323837872e-02,9.586554082544935795e-01
-1.428571428571429047e-02,6.250551925273975518e-02,9.482507262347529275e-01
-1.428571428571429047e-02,7.906043210907701124e-02,9.353956432798986587e-01
-1.428571428571429047e-02,1.000000000000000056e-01,9.196078456039089577e-01
-1.020408163265305868e-02,9.999999999999999547e-07,9.999683689513330087e-01
-1.020408163265305868e-02,1.264855216855295881e-06,9.999681387517300735e-01
-1.020408163265305868e-02,1.599858719606057360e-06,9.999678475415575418e-01
-1.020408163265305868e-02,2.023589647725155726e-06,9.999674790661042811e-01
-1.020408163265305868e-02,2.559547922699533382e-06,9.999670120323159717e-01
-1.020408163265305868e-02,3.237457542817646685e-06,9.999664219262988096e-01
-1.020408163265305868e-02,4.094915062380427237e-06,9.999656771275905465e-01
-1.020408163265305868e-02,5.179474679231212330e-06,9.999647329144611962e-01
-1.020408163265305868e-02,6.551285568595509496e-06,9.999635385263030418e-01
-1.020408163265305868e-02,8.286427728546842542e-06,9.999620289207966639e-01
-1.020408163265305868e-02,1.048113134154685250e-05,9.999601202344340356e-01
-1.020408163265305868e-02,1.325711365590110898e-05,9.999577055990152008e-01
-1.020408163265305868e-02,1.676832936811009972e-05,9.999546511964720885e-01
-1.020408163265305868e-02,2.120950887920192640e-05,9.999507875692802417e-01
-1.020408163265305868e-02,2.682695795279727390e-05,9.999459022213740278e-01
-1.020408163265305868e-02,3.393221771895329857e-05,9.999397190155404624e-01
-1.020408163265305868e-02,4.291934260128778017e-05,9.999319015383173470e-01
-1.020408163265305868e-02,5.428675439323859403e-05,9.999220152174419507e-01
-1.020408163265305868e-02,6.866488450042998925e-05,9.999095058295742744e-01
-1.020408163265305868e-02,8.685113737513520580e-05,9.998936881642861429e-01
-1.020408163265305868e-02,1.098541141987558346e-04,9.998736793121616451e-01
-1.020408163265305868e-02,1.389495494373137348e-04,9.998483741404500247e-01
-1.020408163265305868e-02,1.757510624854793067e-04,9.998163666418270479e-01
-1.020408163265305868e-02,2.222996482526195465e-04,9.997758832235658089e-01
-1.020408163265305868e-02,2.811768697974231118e-04,9.997246864348167117e-01
-1.020408163265305868e-02,3.556480306223128661e-04,9.996599338760980835e-01
-1.020408163265305868e-02,4.498432668969443876e-04,9.995780419261686145e-01
-1.020408163265305868e-02,5.689866029018298636e-04,9.994744794492581574e-01
-1.020408163265305868e-02,7.196856730011521675e-04,9.993435166314416085e-01
-1.020408163265305868e-02,9.102981779915217267e-04,9.991779156271669571e-01
-1.020408163265305868e-02,1.151395399326448146e-03,9.989685248671682505e-01
-1.020408163265305868e-02,1.456348477501244378e-03,9.987037948707947477e-01
-1.020408163265305868e-02,1.842069969326716331e-03,9.983691390161429924e-01
-1.020408163265305868e-02,2.329951810515372077e-03,9.979461493657297844e-01
-1.020408163265305868e-02,2.947051702551809708e-03,9.974116097609464493e-01
-1.020408163265305868e-02,3.727593720314941773e-03,9.967362627568993050e-01
-1.020408163265305868e-02,4.714866363457394238e-03,9.958832754402409115e-01
-1.020408163265305868e-02,5.963623316594642357e-03,9.948063351127228726e-01
-1.020408163265305868e-02,7.543120063354623143e-03,9.934472899692849968e-01
-1.020408163265305868e-02,9.540954763499944619e-03,9.917332827685023666e-01
-1.020408163265305868e-02,1.206792640639328847e-02,9.895732668214819450e-01
-1.020408163265305868e-02,1.526417967175233356e-02,9.868538139624043470e-01
-1.020408163265305868e-02,1.930697728883249559e-02,9.834342039539539782e-01
-1.020408163265305868e-02,2.442053094548649744e-02,9.791407917297391128e-01
-1.020408163265305868e-02,3.088843596477484910e-02,9.737607241508048350e-01
-1.020408163265305868e-02,3.906939937054620948e-02,9.670353868997775271e-01
-1.020408163265305868e-02,4.941713361323837872e-02,9.586540919946174855e-01
-1.020408163265305868e-02,6.250551925273975518e-02,9.482491086944196956e-01
-1.020408163265305868e-02,7.906043210907701124e-02,9.353936625908894076e-01
-1.020408163265305868e-02,1.000000000000000056e-01,9.196054234531929605e-01
-6.122448979591826879e-03,9.999999999999999547e-07,9.999686243638763461e-01
-6.122448979591826879e-03,1.264855216855295881e-06,9.999683940787259528e-01
-6.122448979591826879e-03,1.599858719606057360e-06,9.999681032142977433e-01
-6.122448979591826879e-03,2.023589647725155726e-06,9.999677344726487505e-01
-6.122448979591826879e-03,2.559547922699533382e-06,9.999672675043644876e-01
-6.122448979591826879e-03,3.237457542817646685e-06,9.999666788984575838e-01
-6.122448979591826879e-03,4.094915062380427237e-06,9.999659321065891282e-01
-6.122448979591826879e-03,5.179474679231212330e-06,9.999649876448808428e-01
-6.122448979591826879e-03,6.551285568595509496e-06,9.999637947189166098e-01
-6.122448979591826879e-03,8.286427728546842542e-06,9.999622857892527250e-01
-6.122448979591826879e-03,1.048113134154685250e-05,9.999603774482124230e-01
-6.122448979591826879e-03,1.325711365590110898e-05,9.999579620632630395e-01
-6.122448979591826879e-03,1.676832936811009972e-05,9.999549068959551201e-01
-6.122448979591826879e-03,2.120950887920192640e-05,9.999510425757242027e-01
-6.122448979591826879e-03,2.682695795279727390e-05,9.999461547180681364e-01
-6.122448979591826879e-03,3.393221771895329857e-05,9.999399753236811739e-01
-6.122448979591826879e-03,4.291934260128778017e-05,9.999321557239500002e-01
-6.122448979591826879e-03,5.428675439323859403e-05,9.999222683882835749e-01
-6.122448979591826879e-03,6.866488450042998925e-05,9.999097607304809898e-01
-6.122448979591826879e-03,8.685113737513520580e-05,9.998939414674226089e-01
-6.122448979591826879e-03,1.098541141987558346e-04,9.998739321333977026e-01
-6.122448979591826879e-03,1.389495494373137348e-04,9.998486244188395933e-01
-6.122448979591826879e-03,1.757510624854793067e-04,9.998166173263954848e-01
-6.122448979591826879e-03,2.222996482526195465e-04,9.997761348991304198e-01
-6.122448979591826879e-03,2.811768697974231118e-04,9.997249318577577926e-01
-6.122448979591826879e-03,3.556480306223128661e-04,9.996601776560709585e-01
-6.122448979591826879e-03,4.498432668969443876e-04,9.995782836370668001e-01
-6.122448979591826879e-03,5.689866029018298636e-04,9.994747177760912038e-01
-6.122448979591826879e-03,7.196856730011521675e-04,9.993437505177088509e-01
-6.122448979591826879e-03,9.102981779915217267e-04,9.991781421635543836e-01
-6.122448979591826879e-03,1.151395399326448146e-03,9.989687446801458481e-01
-6.122448979591826879e-03,1.456348477501244378e-03,9.987040047551370980e-01
-6.122448979591826879e-03,1.842069969326716331e-03,9.983693355261199498e-01
-6.122448979591826879e-03,2.329951810515372077e-03,9.979463316071083279e-01
-6.122448979591826879e-03,2.947051702551809708e-03,9.974117734494625243e-01
-6.122448979591826879e-03,3.727593720314941773e-03,9.967364001268230744e-01
-6.122448979591826879e-03,4.714866363457394238e-03,9.958833853641759770e-01
-6.122448979591826879e-03,5.963623316594642357e-03,9.948064040271209496e-01
-6.122448979591826879e-03,7.543120063354623143e-03,9.934473082023616008e-01
-6.122448979591826879e-03,9.540954763499944619e-03,9.917332452905658347e-01
-6.122448979591826879e-03,1.206792640639328847e-02,9.895731536738177070e-01
-6.122448979591826879e-03,1.526417967175233356e-02,9.868536064871322733e-01
-6.122448979591826879e-03,1.930697728883249559e-02,9.834338835129853296e-01
-6.122448979591826879e-03,2.442053094548649744e-02,9.791403321516594094e-01
-6.122448979591826879e-03,3.088843596477484910e-02,9.737600937513017918e-01
-6.122448979591826879e-03,3.906939937054620948e-02,9.670345545356230366e-01
-6.122448979591826879e-03,4.941713361323837872e-02,9.586530193181294068e-01
